tanggal,harga_emas,kurs_jual,kurs_beli,data_inflasi,suku_bunga_bi,new_cases,new_deaths
2015-01-27,575000,12555.0,12431.0,0.0696,7.75,0.0,0.0
2015-01-28,580000,12560.0,12436.0,0.0696,7.75,0.0,0.0
2015-01-29,578000,12578.0,12452.0,0.0696,7.75,0.0,0.0
2015-01-30,570000,12688.0,12562.0,0.0696,7.75,0.0,0.0
2015-01-31,583000,,,0.0696,7.75,0.0,0.0
2015-02-02,581000,12764.0,12636.0,0.0629,7.5,0.0,0.0
2015-02-03,578000,12706.0,12580.0,0.0629,7.5,0.0,0.0
2015-02-04,574000,12672.0,12546.0,0.0629,7.5,0.0,0.0
2015-02-05,577000,12716.0,12590.0,0.0629,7.5,0.0,0.0
2015-02-06,576000,12676.0,12550.0,0.0629,7.5,0.0,0.0
2015-02-07,563000,,,0.0629,7.5,0.0,0.0
2015-02-09,565000,12742.0,12616.0,0.0629,7.5,0.0,0.0
2015-02-10,566000,12707.0,12581.0,0.0629,7.5,0.0,0.0
2015-02-11,563000,12764.0,12636.0,0.0629,7.5,0.0,0.0
2015-02-12,563000,12858.0,12730.0,0.0629,7.5,0.0,0.0
2015-02-13,566000,12833.0,12705.0,0.0629,7.5,0.0,0.0
2015-02-14,566000,,,0.0629,7.5,0.0,0.0
2015-02-16,567000,12806.0,12678.0,0.0629,7.5,0.0,0.0
2015-02-17,567000,12821.0,12693.0,0.0629,7.5,0.0,0.0
2015-02-18,564000,12868.0,12740.0,0.0629,7.5,0.0,0.0
2015-02-20,564000,12913.0,12785.0,0.0629,7.5,0.0,0.0
2015-02-21,561000,,,0.0629,7.5,0.0,0.0
2015-02-23,564000,12877.0,12749.0,0.0629,7.5,0.0,0.0
2015-02-24,563000,12930.0,12802.0,0.0629,7.5,0.0,0.0
2015-02-25,564000,12951.0,12823.0,0.0629,7.5,0.0,0.0
2015-02-26,565000,12926.0,12798.0,0.0629,7.5,0.0,0.0
2015-02-27,566000,12927.0,12799.0,0.0629,7.5,0.0,0.0
2015-02-28,567000,,,0.0629,7.5,0.0,0.0
2015-03-02,567000,13058.0,12928.0,0.0638,7.5,0.0,0.0
2015-03-03,569000,13027.0,12897.0,0.0638,7.5,0.0,0.0
2015-03-04,568000,13028.0,12898.0,0.0638,7.5,0.0,0.0
2015-03-05,568000,13087.0,12957.0,0.0638,7.5,0.0,0.0
2015-03-06,568000,13048.0,12918.0,0.0638,7.5,0.0,0.0
2015-03-09,564000,13112.0,12982.0,0.0638,7.5,0.0,0.0
2015-03-10,564000,13124.0,12994.0,0.0638,7.5,0.0,0.0
2015-03-11,563000,13230.0,13098.0,0.0638,7.5,0.0,0.0
2015-03-12,563000,13242.0,13110.0,0.0638,7.5,0.0,0.0
2015-03-13,563000,13257.0,13125.0,0.0638,7.5,0.0,0.0
2015-03-16,562000,13303.0,13171.0,0.0638,7.5,0.0,0.0
2015-03-17,562000,13275.0,13143.0,0.0638,7.5,0.0,0.0
2015-03-18,561000,13230.0,13098.0,0.0638,7.5,0.0,0.0
2015-03-19,562000,13073.0,12943.0,0.0638,7.5,0.0,0.0
2015-03-20,562000,13140.0,13010.0,0.0638,7.5,0.0,0.0
2015-03-23,563000,13141.0,13011.0,0.0638,7.5,0.0,0.0
2015-03-24,564000,13037.0,12907.0,0.0638,7.5,0.0,0.0
2015-03-25,563000,12997.0,12867.0,0.0638,7.5,0.0,0.0
2015-03-26,563000,13068.0,12938.0,0.0638,7.5,0.0,0.0
2015-03-27,569000,13129.0,12999.0,0.0638,7.5,0.0,0.0
2015-03-28,568000,,,0.0638,7.5,0.0,0.0
2015-03-30,568000,13151.0,13021.0,0.0638,7.5,0.0,0.0
2015-03-31,566000,13149.0,13019.0,0.0638,7.5,0.0,0.0
2015-04-01,565000,13108.0,12978.0,0.0679,7.5,0.0,0.0
2015-04-02,570000,13065.0,12935.0,0.0679,7.5,0.0,0.0
2015-04-04,568000,,,0.0679,7.5,0.0,0.0
2015-04-06,574000,13007.0,12877.0,0.0679,7.5,0.0,0.0
2015-04-07,572000,13047.0,12917.0,0.0679,7.5,0.0,0.0
2015-04-08,571000,13067.0,12937.0,0.0679,7.5,0.0,0.0
2015-04-09,570000,13038.0,12908.0,0.0679,7.5,0.0,0.0
2015-04-10,568000,12975.0,12845.0,0.0679,7.5,0.0,0.0
2015-04-13,570000,13010.0,12880.0,0.0679,7.5,0.0,0.0
2015-04-14,568000,13044.0,12914.0,0.0679,7.5,0.0,0.0
2015-04-15,567000,13041.0,12911.0,0.0679,7.5,0.0,0.0
2015-04-16,570000,12902.0,12774.0,0.0679,7.5,0.0,0.0
2015-04-17,570000,12927.0,12799.0,0.0679,7.5,0.0,0.0
2015-04-18,567000,,,0.0679,7.5,0.0,0.0
2015-04-20,567000,12939.0,12811.0,0.0679,7.5,0.0,0.0
2015-04-21,566000,13007.0,12877.0,0.0679,7.5,0.0,0.0
2015-04-22,568000,13017.0,12887.0,0.0679,7.5,0.0,0.0
2015-04-23,565000,13004.0,12874.0,0.0679,7.5,0.0,0.0
2015-04-24,567000,13006.0,12876.0,0.0679,7.5,0.0,0.0
2015-04-25,563000,,,0.0679,7.5,0.0,0.0
2015-04-27,565000,12987.0,12857.0,0.0679,7.5,0.0,0.0
2015-04-28,569000,13043.0,12913.0,0.0679,7.5,0.0,0.0
2015-04-29,574000,13029.0,12899.0,0.0679,7.5,0.0,0.0
2015-04-30,571000,13002.0,12872.0,0.0679,7.5,0.0,0.0
2015-05-02,562000,,,0.07150000000000001,7.5,0.0,0.0
2015-05-04,565000,13086.0,12956.0,0.07150000000000001,7.5,0.0,0.0
2015-05-05,567000,13058.0,12928.0,0.07150000000000001,7.5,0.0,0.0
2015-05-06,568000,13105.0,12975.0,0.07150000000000001,7.5,0.0,0.0
2015-05-07,569000,13130.0,13000.0,0.07150000000000001,7.5,0.0,0.0
2015-05-08,567000,13243.0,13111.0,0.07150000000000001,7.5,0.0,0.0
2015-05-09,567000,,,0.07150000000000001,7.5,0.0,0.0
2015-05-11,571000,13182.0,13050.0,0.07150000000000001,7.5,0.0,0.0
2015-05-12,567000,13269.0,13137.0,0.07150000000000001,7.5,0.0,0.0
2015-05-13,567000,13254.0,13122.0,0.07150000000000001,7.5,0.0,0.0
2015-05-14,581000,,,0.07150000000000001,7.5,0.0,0.0
2015-05-15,579000,13155.0,13025.0,0.07150000000000001,7.5,0.0,0.0
2015-05-16,582000,,,0.07150000000000001,7.5,0.0,0.0
2015-05-18,578000,13182.0,13050.0,0.07150000000000001,7.5,0.0,0.0
2015-05-19,579000,13249.0,13117.0,0.07150000000000001,7.5,0.0,0.0
2015-05-20,577000,13235.0,13103.0,0.07150000000000001,7.5,0.0,0.0
2015-05-21,577000,13216.0,13084.0,0.07150000000000001,7.5,0.0,0.0
2015-05-22,575000,13202.0,13070.0,0.07150000000000001,7.5,0.0,0.0
2015-05-23,575000,,,0.07150000000000001,7.5,0.0,0.0
2015-05-25,573000,13252.0,13120.0,0.07150000000000001,7.5,0.0,0.0
2015-05-26,575000,13258.0,13126.0,0.07150000000000001,7.5,0.0,0.0
2015-05-27,570000,13295.0,13163.0,0.07150000000000001,7.5,0.0,0.0
2015-05-28,572000,13271.0,13139.0,0.07150000000000001,7.5,0.0,0.0
2015-05-29,571000,13277.0,13145.0,0.07150000000000001,7.5,0.0,0.0
2015-05-30,570000,,,0.07150000000000001,7.5,0.0,0.0
2015-06-01,573000,13296.0,13164.0,0.0726,7.5,0.0,0.0
2015-06-03,574000,13262.0,13130.0,0.0726,7.5,0.0,0.0
2015-06-04,571000,13309.0,13177.0,0.0726,7.5,0.0,0.0
2015-06-05,570000,13354.0,13222.0,0.0726,7.5,0.0,0.0
2015-06-06,570000,,,0.0726,7.5,0.0,0.0
2015-06-08,569000,13427.0,13293.0,0.0726,7.5,0.0,0.0
2015-06-09,571000,13429.0,13295.0,0.0726,7.5,0.0,0.0
2015-06-10,573000,13396.0,13262.0,0.0726,7.5,0.0,0.0
2015-06-11,575000,13358.0,13226.0,0.0726,7.5,0.0,0.0
2015-06-12,573000,13384.0,13250.0,0.0726,7.5,0.0,0.0
2015-06-13,574000,,,0.0726,7.5,0.0,0.0
2015-06-15,574000,13400.0,13266.0,0.0726,7.5,0.0,0.0
2015-06-16,575000,13400.0,13266.0,0.0726,7.5,0.0,0.0
2015-06-17,574000,13434.0,13300.0,0.0726,7.5,0.0,0.0
2015-06-18,576000,13408.0,13274.0,0.0726,7.5,0.0,0.0
2015-06-19,580000,13391.0,13257.0,0.0726,7.5,0.0,0.0
2015-06-20,578000,,,0.0726,7.5,0.0,0.0
2015-06-22,579000,13385.0,13251.0,0.0726,7.5,0.0,0.0
2015-06-23,575000,13383.0,13249.0,0.0726,7.5,0.0,0.0
2015-06-24,572000,13346.0,13214.0,0.0726,7.5,0.0,0.0
2015-06-25,571000,13390.0,13256.0,0.0726,7.5,0.0,0.0
2015-06-26,572000,13405.0,13271.0,0.0726,7.5,0.0,0.0
2015-06-27,569000,,,0.0726,7.5,0.0,0.0
2015-06-29,575000,13423.0,13289.0,0.0726,7.5,0.0,0.0
2015-06-30,574000,13399.0,13265.0,0.0726,7.5,0.0,0.0
2015-07-01,572000,13398.0,13264.0,0.0726,7.5,0.0,0.0
2015-07-02,570000,13404.0,13270.0,0.0726,7.5,0.0,0.0
2015-07-03,569000,13383.0,13249.0,0.0726,7.5,0.0,0.0
2015-07-04,567000,,,0.0726,7.5,0.0,0.0
2015-07-06,570000,13420.0,13286.0,0.0726,7.5,0.0,0.0
2015-07-07,570000,13380.0,13246.0,0.0726,7.5,0.0,0.0
2015-07-08,570000,13413.0,13279.0,0.0726,7.5,0.0,0.0
2015-07-09,570000,13414.0,13280.0,0.0726,7.5,0.0,0.0
2015-07-10,571000,13371.0,13237.0,0.0726,7.5,0.0,0.0
2015-07-11,573000,,,0.0726,7.5,0.0,0.0
2015-07-13,571000,13376.0,13242.0,0.0726,7.5,0.0,0.0
2015-07-14,570000,13387.0,13253.0,0.0726,7.5,0.0,0.0
2015-07-15,570000,13396.0,13262.0,0.0726,7.5,0.0,0.0
2015-07-22,567000,13435.0,13301.0,0.0726,7.5,0.0,0.0
2015-07-23,567000,13461.0,13327.0,0.0726,7.5,0.0,0.0
2015-07-24,567000,13515.0,13381.0,0.0726,7.5,0.0,0.0
2015-07-25,567000,,,0.0726,7.5,0.0,0.0
2015-07-27,567000,13520.0,13386.0,0.0726,7.5,0.0,0.0
2015-07-28,567000,13527.0,13393.0,0.0726,7.5,0.0,0.0
2015-07-29,567000,13511.0,13377.0,0.0726,7.5,0.0,0.0
2015-07-30,567000,13535.0,13401.0,0.0726,7.5,0.0,0.0
2015-07-31,567000,13548.0,13414.0,0.0726,7.5,0.0,0.0
2015-08-01,567000,,,0.0718,7.5,0.0,0.0
2015-08-03,567000,13559.0,13425.0,0.0718,7.5,0.0,0.0
2015-08-04,567000,13562.0,13428.0,0.0718,7.5,0.0,0.0
2015-08-05,567000,13585.0,13449.0,0.0718,7.5,0.0,0.0
2015-08-06,567000,13597.0,13461.0,0.0718,7.5,0.0,0.0
2015-08-07,566000,13604.0,13468.0,0.0718,7.5,0.0,0.0
2015-08-08,567000,,,0.0718,7.5,0.0,0.0
2015-08-10,566000,13604.0,13468.0,0.0718,7.5,0.0,0.0
2015-08-11,566000,13609.0,13473.0,0.0718,7.5,0.0,0.0
2015-08-12,567000,13827.0,13689.0,0.0718,7.5,0.0,0.0
2015-08-13,568000,13816.0,13678.0,0.0718,7.5,0.0,0.0
2015-08-14,567000,13832.0,13694.0,0.0718,7.5,0.0,0.0
2015-08-15,567000,,,0.0718,7.5,0.0,0.0
2015-08-18,567000,13900.0,13762.0,0.0718,7.5,0.0,0.0
2015-08-19,568000,13893.0,13755.0,0.0718,7.5,0.0,0.0
2015-08-20,572000,13907.0,13769.0,0.0718,7.5,0.0,0.0
2015-08-21,580000,13964.0,13826.0,0.0718,7.5,0.0,0.0
2015-08-22,586000,,,0.0718,7.5,0.0,0.0
2015-08-23,580000,,,0.0718,7.5,0.0,0.0
2015-08-24,583000,14068.0,13928.0,0.0718,7.5,0.0,0.0
2015-08-25,584000,14137.0,13997.0,0.0718,7.5,0.0,0.0
2015-08-26,583000,14173.0,14031.0,0.0718,7.5,0.0,0.0
2015-08-27,578000,14199.0,14057.0,0.0718,7.5,0.0,0.0
2015-08-28,578000,14081.0,13941.0,0.0718,7.5,0.0,0.0
2015-08-29,574000,,,0.0718,7.5,0.0,0.0
2015-08-31,577000,14097.0,13957.0,0.0718,7.5,0.0,0.0
2015-09-01,578000,14151.0,14011.0,0.0683,7.5,0.0,0.0
2015-09-02,580000,14198.0,14056.0,0.0683,7.5,0.0,0.0
2015-09-03,580000,14231.0,14089.0,0.0683,7.5,0.0,0.0
2015-09-04,578000,14249.0,14107.0,0.0683,7.5,0.0,0.0
2015-09-05,578000,,,0.0683,7.5,0.0,0.0
2015-09-07,577000,14305.0,14163.0,0.0683,7.5,0.0,0.0
2015-09-08,579000,14356.0,14214.0,0.0683,7.5,0.0,0.0
2015-09-09,581000,14315.0,14173.0,0.0683,7.5,0.0,0.0
2015-09-10,576000,14394.0,14250.0,0.0683,7.5,0.0,0.0
2015-09-11,580000,14378.0,14234.0,0.0683,7.5,0.0,0.0
2015-09-12,578000,,,0.0683,7.5,0.0,0.0
2015-09-14,577000,14394.0,14250.0,0.0683,7.5,0.0,0.0
2015-09-15,579000,14443.0,14299.0,0.0683,7.5,0.0,0.0
2015-09-16,579000,14514.0,14370.0,0.0683,7.5,0.0,0.0
2015-09-17,585000,14524.0,14380.0,0.0683,7.5,0.0,0.0
2015-09-18,590000,14535.0,14391.0,0.0683,7.5,0.0,0.0
2015-09-19,591000,,,0.0683,7.5,0.0,0.0
2015-09-21,593000,14523.0,14379.0,0.0683,7.5,0.0,0.0
2015-09-22,591000,14558.0,14414.0,0.0683,7.5,0.0,0.0
2015-09-23,589000,14696.0,14550.0,0.0683,7.5,0.0,0.0
2015-09-25,606000,14763.0,14617.0,0.0683,7.5,0.0,0.0
2015-09-26,604000,,,0.0683,7.5,0.0,0.0
2015-09-28,606000,14769.0,14623.0,0.0683,7.5,0.0,0.0
2015-09-29,601000,14802.0,14654.0,0.0683,7.5,0.0,0.0
2015-09-30,600000,14730.0,14584.0,0.0683,7.5,0.0,0.0
2015-10-01,596000,14727.0,14581.0,0.0625,7.5,0.0,0.0
2015-10-02,594000,14783.0,14635.0,0.0625,7.5,0.0,0.0
2015-10-03,600000,,,0.0625,7.5,0.0,0.0
2015-10-05,601000,14677.0,14531.0,0.0625,7.5,0.0,0.0
2015-10-06,597000,14454.0,14310.0,0.0625,7.5,0.0,0.0
2015-10-07,597000,14135.0,13995.0,0.0625,7.5,0.0,0.0
2015-10-08,592000,13878.0,13740.0,0.0625,7.5,0.0,0.0
2015-10-09,587000,13589.0,13453.0,0.0625,7.5,0.0,0.0
2015-10-10,572000,,,0.0625,7.5,0.0,0.0
2015-10-12,576000,13533.0,13399.0,0.0625,7.5,0.0,0.0
2015-10-13,577000,13625.0,13489.0,0.0625,7.5,0.0,0.0
2015-10-15,588000,13354.0,13222.0,0.0625,7.5,0.0,0.0
2015-10-16,583000,13602.0,13466.0,0.0625,7.5,0.0,0.0
2015-10-17,581000,,,0.0625,7.5,0.0,0.0
2015-10-19,586000,13631.0,13495.0,0.0625,7.5,0.0,0.0
2015-10-20,583000,13702.0,13566.0,0.0625,7.5,0.0,0.0
2015-10-21,585000,13764.0,13628.0,0.0625,7.5,0.0,0.0
2015-10-22,583000,13708.0,13572.0,0.0625,7.5,0.0,0.0
2015-10-23,580000,13558.0,13424.0,0.0625,7.5,0.0,0.0
2015-10-24,578000,,,0.0625,7.5,0.0,0.0
2015-10-26,578000,13711.0,13575.0,0.0625,7.5,0.0,0.0
2015-10-27,579000,13694.0,13558.0,0.0625,7.5,0.0,0.0
2015-10-28,579000,13698.0,13562.0,0.0625,7.5,0.0,0.0
2015-10-29,578000,13630.0,13494.0,0.0625,7.5,0.0,0.0
2015-10-30,572000,13707.0,13571.0,0.0625,7.5,0.0,0.0
2015-10-31,573000,,,0.0625,7.5,0.0,0.0
2015-11-02,572000,13750.0,13614.0,0.0489,7.5,0.0,0.0
2015-11-03,571000,13662.0,13526.0,0.0489,7.5,0.0,0.0
2015-11-04,570000,13528.0,13394.0,0.0489,7.5,0.0,0.0
2015-11-05,570000,13671.0,13535.0,0.0489,7.5,0.0,0.0
2015-11-06,570000,13618.0,13482.0,0.0489,7.5,0.0,0.0
2015-11-07,570000,,,0.0489,7.5,0.0,0.0
2015-11-09,570000,13755.0,13619.0,0.0489,7.5,0.0,0.0
2015-11-10,570000,13687.0,13551.0,0.0489,7.5,0.0,0.0
2015-11-11,570000,13644.0,13508.0,0.0489,7.5,0.0,0.0
2015-11-12,570000,13643.0,13507.0,0.0489,7.5,0.0,0.0
2015-11-13,569000,13701.0,13565.0,0.0489,7.5,0.0,0.0
2015-11-14,569000,,,0.0489,7.5,0.0,0.0
2015-11-16,569000,13801.0,13663.0,0.0489,7.5,0.0,0.0
2015-11-17,569000,13780.0,13642.0,0.0489,7.5,0.0,0.0
2015-11-18,569000,13832.0,13694.0,0.0489,7.5,0.0,0.0
2015-11-19,569000,13856.0,13718.0,0.0489,7.5,0.0,0.0
2015-11-20,569000,13808.0,13670.0,0.0489,7.5,0.0,0.0
2015-11-21,568000,,,0.0489,7.5,0.0,0.0
2015-11-22,569000,,,0.0489,7.5,0.0,0.0
2015-11-23,569000,13764.0,13628.0,0.0489,7.5,0.0,0.0
2015-11-24,568000,13792.0,13654.0,0.0489,7.5,0.0,0.0
2015-11-25,568000,13741.0,13605.0,0.0489,7.5,0.0,0.0
2015-11-26,567000,13802.0,13664.0,0.0489,7.5,0.0,0.0
2015-11-27,568000,13816.0,13678.0,0.0489,7.5,0.0,0.0
2015-11-28,567000,,,0.0489,7.5,0.0,0.0
2015-11-30,566000,13909.0,13771.0,0.0489,7.5,0.0,0.0
2015-12-01,567000,13877.0,13739.0,0.0335,7.5,0.0,0.0
2015-12-02,567000,13826.0,13688.0,0.0335,7.5,0.0,0.0
2015-12-03,566000,13914.0,13776.0,0.0335,7.5,0.0,0.0
2015-12-04,567000,13902.0,13764.0,0.0335,7.5,0.0,0.0
2015-12-05,566000,,,0.0335,7.5,0.0,0.0
2015-12-07,568000,13906.0,13768.0,0.0335,7.5,0.0,0.0
2015-12-08,567000,13922.0,13784.0,0.0335,7.5,0.0,0.0
2015-12-10,567000,14024.0,13884.0,0.0335,7.5,0.0,0.0
2015-12-11,568000,14007.0,13867.0,0.0335,7.5,0.0,0.0
2015-12-12,568000,,,0.0335,7.5,0.0,0.0
2015-12-14,568000,14146.0,14006.0,0.0335,7.5,0.0,0.0
2015-12-15,567000,14135.0,13995.0,0.0335,7.5,0.0,0.0
2015-12-16,567000,14120.0,13980.0,0.0335,7.5,0.0,0.0
2015-12-17,567000,14098.0,13958.0,0.0335,7.5,0.0,0.0
2015-12-18,566000,14102.0,13962.0,0.0335,7.5,0.0,0.0
2015-12-21,567000,13941.0,13803.0,0.0335,7.5,0.0,0.0
2015-12-22,567000,13683.0,13547.0,0.0335,7.5,0.0,0.0
2015-12-23,565000,13712.0,13576.0,0.0335,7.5,0.0,0.0
2015-12-28,565000,13707.0,13571.0,0.0335,7.5,0.0,0.0
2015-12-29,565000,13726.0,13590.0,0.0335,7.5,0.0,0.0
2015-12-30,565000,13863.0,13725.0,0.0335,7.5,0.0,0.0
2015-12-31,565000,13864.0,13726.0,0.0335,7.5,0.0,0.0
2016-01-04,565000,13967.0,13829.0,0.0414,7.25,0.0,0.0
2016-01-05,566000,14001.0,13861.0,0.0414,7.25,0.0,0.0
2016-01-06,566000,13932.0,13794.0,0.0414,7.25,0.0,0.0
2016-01-07,567000,14016.0,13876.0,0.0414,7.25,0.0,0.0
2016-01-08,569000,13943.0,13805.0,0.0414,7.25,0.0,0.0
2016-01-09,568000,,,0.0414,7.25,0.0,0.0
2016-01-11,568000,14005.0,13865.0,0.0414,7.25,0.0,0.0
2016-01-12,567000,13904.0,13766.0,0.0414,7.25,0.0,0.0
2016-01-13,565000,13930.0,13792.0,0.0414,7.25,0.0,0.0
2016-01-14,566000,13946.0,13808.0,0.0414,7.25,0.0,0.0
2016-01-15,563000,13955.0,13817.0,0.0414,7.25,0.0,0.0
2016-01-16,562000,,,0.0414,7.25,0.0,0.0
2016-01-18,565000,14001.0,13861.0,0.0414,7.25,0.0,0.0
2016-01-19,565000,13991.0,13851.0,0.0414,7.25,0.0,0.0
2016-01-20,565000,13965.0,13827.0,0.0414,7.25,0.0,0.0
2016-01-21,567000,13968.0,13830.0,0.0414,7.25,0.0,0.0
2016-01-22,567000,13943.0,13805.0,0.0414,7.25,0.0,0.0
2016-01-23,565000,,,0.0414,7.25,0.0,0.0
2016-01-25,564000,13913.0,13775.0,0.0414,7.25,0.0,0.0
2016-01-26,567000,13974.0,13834.0,0.0414,7.25,0.0,0.0
2016-01-27,572000,13940.0,13802.0,0.0414,7.25,0.0,0.0
2016-01-28,573000,13958.0,13820.0,0.0414,7.25,0.0,0.0
2016-01-29,570000,13915.0,13777.0,0.0414,7.25,0.0,0.0
2016-01-30,568000,,,0.0414,7.25,0.0,0.0
2016-02-01,568000,13767.0,13631.0,0.044199999999999996,7.0,0.0,0.0
2016-02-02,567000,13689.0,13553.0,0.044199999999999996,7.0,0.0,0.0
2016-02-03,566000,13826.0,13688.0,0.044199999999999996,7.0,0.0,0.0
2016-02-04,570000,13730.0,13594.0,0.044199999999999996,7.0,0.0,0.0
2016-02-05,572000,13721.0,13585.0,0.044199999999999996,7.0,0.0,0.0
2016-02-06,578000,,,0.044199999999999996,7.0,0.0,0.0
2016-02-09,584000,13757.0,13621.0,0.044199999999999996,7.0,0.0,0.0
2016-02-10,582000,13606.0,13470.0,0.044199999999999996,7.0,0.0,0.0
2016-02-11,581000,13436.0,13302.0,0.044199999999999996,7.0,0.0,0.0
2016-02-12,593000,13538.0,13404.0,0.044199999999999996,7.0,0.0,0.0
2016-02-13,595000,,,0.044199999999999996,7.0,0.0,0.0
2016-02-15,594000,13543.0,13409.0,0.044199999999999996,7.0,0.0,0.0
2016-02-16,586000,13400.0,13266.0,0.044199999999999996,7.0,0.0,0.0
2016-02-17,580000,13572.0,13436.0,0.044199999999999996,7.0,0.0,0.0
2016-02-18,583000,13546.0,13412.0,0.044199999999999996,7.0,0.0,0.0
2016-02-19,593000,13617.0,13481.0,0.044199999999999996,7.0,0.0,0.0
2016-02-20,595000,,,0.044199999999999996,7.0,0.0,0.0
2016-02-22,594000,13527.0,13393.0,0.044199999999999996,7.0,0.0,0.0
2016-02-23,583000,13464.0,13330.0,0.044199999999999996,7.0,0.0,0.0
2016-02-24,587000,13513.0,13379.0,0.044199999999999996,7.0,0.0,0.0
2016-02-25,587000,13483.0,13349.0,0.044199999999999996,7.0,0.0,0.0
2016-02-26,591000,13467.0,13333.0,0.044199999999999996,7.0,0.0,0.0
2016-02-27,584000,,,0.044199999999999996,7.0,0.0,0.0
2016-02-29,584000,13462.0,13328.0,0.044199999999999996,7.0,0.0,0.0
2016-03-01,593000,13434.0,13300.0,0.044500000000000005,6.75,0.0,0.0
2016-03-02,588000,13381.0,13247.0,0.044500000000000005,6.75,0.0,0.0
2016-03-03,590000,13326.0,13194.0,0.044500000000000005,6.75,0.0,0.0
2016-03-04,594000,13225.0,13093.0,0.044500000000000005,6.75,0.0,0.0
2016-03-05,591000,,,0.044500000000000005,6.75,0.0,0.0
2016-03-07,593000,13094.0,12964.0,0.044500000000000005,6.75,0.0,0.0
2016-03-08,590000,13194.0,13062.0,0.044500000000000005,6.75,0.0,0.0
2016-03-09,591000,,,0.044500000000000005,6.75,0.0,0.0
2016-03-10,588000,13215.0,13083.0,0.044500000000000005,6.75,0.0,0.0
2016-03-11,595000,13152.0,13022.0,0.044500000000000005,6.75,0.0,0.0
2016-03-12,586000,,,0.044500000000000005,6.75,0.0,0.0
2016-03-14,585000,13085.0,12955.0,0.044500000000000005,6.75,0.0,0.0
2016-03-15,580000,13152.0,13022.0,0.044500000000000005,6.75,0.0,0.0
2016-03-16,579000,13235.0,13103.0,0.044500000000000005,6.75,0.0,0.0
2016-03-17,593000,13232.0,13100.0,0.044500000000000005,6.75,0.0,0.0
2016-03-18,591000,13113.0,12983.0,0.044500000000000005,6.75,0.0,0.0
2016-03-21,587000,13226.0,13094.0,0.044500000000000005,6.75,0.0,0.0
2016-03-22,585000,13241.0,13109.0,0.044500000000000005,6.75,0.0,0.0
2016-03-23,587000,13233.0,13101.0,0.044500000000000005,6.75,0.0,0.0
2016-03-24,578000,13316.0,13184.0,0.044500000000000005,6.75,0.0,0.0
2016-03-26,579000,,,0.044500000000000005,6.75,0.0,0.0
2016-03-28,580000,13390.0,13256.0,0.044500000000000005,6.75,0.0,0.0
2016-03-29,583000,13430.0,13296.0,0.044500000000000005,6.75,0.0,0.0
2016-03-30,592000,13426.0,13292.0,0.044500000000000005,6.75,0.0,0.0
2016-03-31,583000,13342.0,13210.0,0.044500000000000005,6.75,0.0,0.0
2016-04-01,584000,13266.0,13134.0,0.036000000000000004,6.75,0.0,0.0
2016-04-02,580000,,,0.036000000000000004,6.75,0.0,0.0
2016-04-04,582000,13211.0,13079.0,0.036000000000000004,6.75,0.0,0.0
2016-04-05,579000,13283.0,13151.0,0.036000000000000004,6.75,0.0,0.0
2016-04-06,586000,13289.0,13157.0,0.036000000000000004,6.75,0.0,0.0
2016-04-07,584000,13263.0,13131.0,0.036000000000000004,6.75,0.0,0.0
2016-04-08,589000,13235.0,13103.0,0.036000000000000004,6.75,0.0,0.0
2016-04-09,586000,,,0.036000000000000004,6.75,0.0,0.0
2016-04-11,589000,13200.0,13068.0,0.036000000000000004,6.75,0.0,0.0
2016-04-12,594000,13189.0,13057.0,0.036000000000000004,6.75,0.0,0.0
2016-04-13,592000,13161.0,13031.0,0.036000000000000004,6.75,0.0,0.0
2016-04-14,588000,13304.0,13172.0,0.036000000000000004,6.75,0.0,0.0
2016-04-15,585000,13232.0,13100.0,0.036000000000000004,6.75,0.0,0.0
2016-04-16,585000,,,0.036000000000000004,6.75,0.0,0.0
2016-04-18,586000,13270.0,13138.0,0.036000000000000004,6.75,0.0,0.0
2016-04-19,586000,13216.0,13084.0,0.036000000000000004,6.75,0.0,0.0
2016-04-20,592000,13199.0,13067.0,0.036000000000000004,6.75,0.0,0.0
2016-04-21,587000,13248.0,13116.0,0.036000000000000004,6.75,0.0,0.0
2016-04-22,590000,13235.0,13103.0,0.036000000000000004,6.75,0.0,0.0
2016-04-23,587000,,,0.036000000000000004,6.75,0.0,0.0
2016-04-25,585000,13301.0,13169.0,0.036000000000000004,6.75,0.0,0.0
2016-04-26,586000,13281.0,13149.0,0.036000000000000004,6.75,0.0,0.0
2016-04-27,589000,13239.0,13107.0,0.036000000000000004,6.75,0.0,0.0
2016-04-28,591000,13270.0,13138.0,0.036000000000000004,6.75,0.0,0.0
2016-04-29,598000,13270.0,13138.0,0.036000000000000004,6.75,0.0,0.0
2016-04-30,608000,,,0.036000000000000004,6.75,0.0,0.0
2016-05-02,608000,13258.0,13126.0,0.0333,6.75,0.0,0.0
2016-05-03,606000,13228.0,13096.0,0.0333,6.75,0.0,0.0
2016-05-04,605000,13312.0,13180.0,0.0333,6.75,0.0,0.0
2016-05-07,603000,,,0.0333,6.75,0.0,0.0
2016-05-09,607000,13350.0,13218.0,0.0333,6.75,0.0,0.0
2016-05-10,603000,13400.0,13266.0,0.0333,6.75,0.0,0.0
2016-05-11,602000,13337.0,13205.0,0.0333,6.75,0.0,0.0
2016-05-12,606000,13365.0,13233.0,0.0333,6.75,0.0,0.0
